GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pg-embedded,de.softwareforge.testing.postgres.embedded,EmbeddedUtil,231,281,34,24,48,71,25,23,2,17
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseManager.InstanceProvider,0,2,0,0,0,2,0,2,0,2
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabasePreparer,4,0,0,0,1,0,2,0,2,0
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseManager.DatabaseManagerBuilder,0,15,0,0,0,3,0,2,0,2
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseInfo.Builder,0,11,0,0,0,3,0,2,0,2
pg-embedded,de.softwareforge.testing.postgres.embedded,ProcessOutputLogger,12,51,0,0,4,14,0,3,0,3
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseInfo,12,90,2,0,3,12,2,6,1,6
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseManager,13,164,3,9,3,36,4,12,1,9
pg-embedded,de.softwareforge.testing.postgres.embedded,AutoValue_DatabaseInfo,69,75,6,8,15,20,8,8,2,7
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseManager.Builder,28,30,0,0,6,9,2,3,2,3
pg-embedded,de.softwareforge.testing.postgres.embedded,UncompressBundleDirectoryResolver,102,159,17,7,23,35,11,6,0,5
pg-embedded,de.softwareforge.testing.postgres.embedded,EmbeddedPostgres,230,856,26,30,44,170,23,42,3,34
pg-embedded,de.softwareforge.testing.postgres.embedded,EmbeddedUtil.new CompletionHandler() {...},36,0,0,0,11,0,4,0,4,0
pg-embedded,de.softwareforge.testing.postgres.embedded,FlywayPreparer,0,54,0,0,0,14,0,6,0,6
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseManager.InstanceProviderPipeline,25,95,2,4,7,26,2,6,0,5
pg-embedded,de.softwareforge.testing.postgres.embedded,AutoValue_DatabaseInfo.Builder,63,94,15,13,15,28,12,10,0,8
pg-embedded,de.softwareforge.testing.postgres.embedded,EmbeddedPostgres.Builder,98,196,3,3,25,46,11,11,9,10
pg-embedded,de.softwareforge.testing.postgres.embedded,EmbeddedPostgresPreparer,0,3,0,0,0,1,0,2,0,2
pg-embedded,de.softwareforge.testing.postgres.embedded,ZonkyIOPostgresArchiveResolver,0,32,0,0,0,5,0,2,0,2
pg-embedded,de.softwareforge.testing.postgres.junit5,EmbeddedPgExtension.TestMode,0,39,0,4,0,12,0,6,0,4
pg-embedded,de.softwareforge.testing.postgres.junit5,SingleDatabaseBuilder,23,10,0,0,6,2,5,2,5,2
pg-embedded,de.softwareforge.testing.postgres.junit5,EmbeddedPgExtension.EmbeddedPgExtensionBuilder,0,27,0,0,0,6,0,2,0,2
pg-embedded,de.softwareforge.testing.postgres.junit5,EmbeddedPgExtension,5,176,4,4,1,38,5,12,1,12
pg-embedded,de.softwareforge.testing.postgres.junit5,MultiDatabaseBuilder,23,10,0,0,6,2,5,2,5,2
